Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Censorship,2020-12-23,2020-12-29,7,4,2,4,WE NEED THIS IN U.S.: Every Time Facebook Or Twitter Censor Free Speech In Poland They Will Face $2.2 Million Fine',Poland Just Stopped Big Tech Censorship in Its Tracks With Single Shot: We Can Do the Same,Delaware shop owner in Hunter Biden case files $500 million defamation suit against Twitter,Poland to Pass Law Protecting Online Free Speech Against Big Tech,"Twitter Censors Trump and Campaign 583 Times, Still Never Biden",worthypolitics.com,redstate.com,justthenews.com,breitbart.com,newsbusters.org,20.1k,19.9k,18.6k,18.3k,14.8k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2020-12-23,2020-12-29,10,8,3,2,President Trump the Most Admired Man in America - Bill's Message of the Day - Bill O'Reilly,Marco Rubio Shredded On Twitter For Bashing Fauci  After Getting COVID-19 Vaccine,"Trump tweet rant rips Congress, Senate Republicas, Supreme Court, Justice Department",Trump announces Christmas day speech to service members where media is NOT invited,Trump appears to back plan to overturn election result in Congress,billoreilly.com,huffpost.com,washingtontimes.com,theconservativeopinion.com,independent.co.uk,57k,47.9k,38.8k,29.1k,22.7k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2020-12-23,2020-12-29,4,5,4,3,Pastafarians and atheists protected under Facebook hate speech rules,McEnany Lashes Out At Jake Tapper After He Called Her Out For Lying And Said She Won't Be Appearing On His Show,"Fifteen Families Sue Amazon Ring Over Hacked Devices Leading to Racial Slurs, Threats, and Sexual Harassment",Woman Posts Heartbreaking 'Suicide Note' To Instagram A Day After Her Death,Womans suicide note posts days after she jumped to her death in Hudson Yards,thetimes.co.uk,polinews.org,atlantablackstar.com,vt.co,nypost.com,17.2k,8.36k,7.65k,6.75k,6.65k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2020-12-23,2020-12-29,1,2,5,6,Viasat asks FCC to perform environmental review of Starlink - SpaceNews,"Thanks to Congress, the FCC can now update Americas broadband maps - Microsoft On the Issues",Sky broadband down: Customers complain as internet issues leave many offline,"J-K LG inaugurates over 300 digital learning centres for teachers, school students","Internet outage impacts subscribers following Nashville, Tennessee Christmas Day blast - NetBlocks",spacenews.com,blogs.microsoft.com,express.co.uk,republicworld.com,netblocks.org,1.59k,1.4k,790,642,184,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2020-12-23,2020-12-29,9,6,6,5,Computer shop owner sues Twitter over Hunter Biden laptop story,"Analysis: Here's how Mitch McConnell is planning to kill Trump's $2,000 checks","Trump: 'Republicans have a death wish' in not supporting $2,000 checks",Pete Evans removed from Facebook for repeatedly sharing coronavirus misinformation,"$2,000 stimulus checks, Section 230 repeal included in Mitch McConnell's surprise COVID relief bill",foxnews.com,cnn.com,dailymail.co.uk,sbs.com.au,newsweek.com,49.4k,49k,21.7k,19.1k,18.3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2020-12-23,2020-12-29,2,1,7,8,The Stampede from Silicon Valley | by John B. Taylor - Project Syndicate,Facebook to close controversial Irish holding companies,Here Are The Biggest Billionaire Scandals Of 2020,Facebook to close Irish holding companies at centre of tax dispute | Facebook | The Guardian,Facebook Shutting Irish Units at Center of Tax Dispute: Times,project-syndicate.org,theguardian.com,forbes.com,theguardian.com,bloomberg.com,1.29k,1.2k,1.05k,995,684,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2020-12-23,2020-12-29,3,3,8,9,"Google, Aramco eye $10 billion cloud market in Saudi Arabia",ND joins lawsuits against Facebook and Google,Brand reputation and the impact of Google SERP selections,"Claims Of Fake Covid-19 Vaccinations, Disappearing Needles Spread On Social Media",Hate speech on Facebook poses acute challenges to human dignity  UN expert ,cnbc.com,kfyrtv.com,searchengineland.com,forbes.com,news.un.org,1.73k,626,350,198,194,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2020-12-23,2020-12-29,5,9,9,7,Report: Facebook Offered to Help Launch Rival Social Network to Prevent Antitrust Lawsuits,Law Prof Explains Why the Facebook Antitrust Case Focuses on Mark Zuckerberg's Emails,Google and Facebook face antitrust reckoning  here's what could happen in 2021: CNBC After Hours,Commentary: Ant had such big ambitions. Then China authorities stepped in,Google could face trillions in fines in Texas antitrust suit,breitbart.com,breitbart.com,cnbc.com,channelnewsasia.com,politico.com,12.6k,5.02k,4.38k,1.54k,923,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2020-12-23,2020-12-29,8,7,10,10,'Deepfake' Queen delivers alternative Christmas speech in warning about misinformation,Deepfake queen to deliver Channel 4 Christmas message,Deepfake queen to deliver Channel 4 Christmas message,HINDI AKO TO: Maine Mendoza clarifies she's not involved in that malicious video,Channel 4 Slammed For Deepfake Queen's Christmas Message,cnn.com,bbc.co.uk,bbc.com,gmanetwork.com,ladbible.com,21.2k,20.8k,20.5k,14.7k,8.01k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Privacy,2020-12-30,2021-01-05,8,10,1,1,"Microsoft says hackers viewed source code, didnt change it","As Understanding of Russian Hacking Grows, So Does Alarm",Calls for Trump impeachment after he's busted for 'criminal election tampering' in Georgia phone call,This Might Be What Finally Makes Me Quit Facebook in 2021. It's an Example of What No Company Should Ever Do,Police arrest 2 women after they allegedly posted a video on social media of elder abuse on Christmas Day,ajc.com,nytimes.com,rawstory.com,inc.com,theblaze.com,163k,53.6k,35.5k,24.1k,15.8k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2020-12-30,2021-01-05,7,8,2,4,CENSORSHIP: Facebook Deletes 1.7 Million Member Group 'Joe Biden Is Not My President!' With NO WARNING Or Explanation * The Scoop,"Rowan Atkinson Calls Cancel Culture a 'Medival Mob,' Is Immediately Proven Right by Twitter","Facebook Removes 1.7 MILLION Member Group ""Joe Biden Is Not My President"" Without Warning -- But Anti-Trump ""Not My President"" Page Still Up After 4 Years",Computer Repairman Involved In Hunter Biden Scandal Sues Twitter For $500 Million  Nick Adams,Arizona State Rep Drafts Legislation to Fine Big Tech After 'Stop the Steal' Censorship,thescoop.us,louderwithcrowder.com,thegatewaypundit.com,nickadamsusa.com,breitbart.com,41.9k,28.2k,24k,17.1k,11.8k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2020-12-30,2021-01-05,9,9,3,2,Calls for Trump impeachment after he's busted for 'criminal election tampering' in Georgia phone call,"In call to Georgias secretary of state, Trump pushed QAnon and 4chan-created conspiracy theories",Nunes Receives Medal Of Freedom In Private - News & Guts Media,"VIOLENT LEFTIST MOB Swarms and Attacks Senator Hawley's DC Home -- Pounding on Door, Screaming Threats -- Terrorizing His Wife and Newborn Baby",Higgins Will Object to Certification of Electoral College Votes,rawstory.com,nbcnews.com,newsandguts.com,thegatewaypundit.com,clayhiggins.house.gov,35.5k,32.9k,22.5k,16.7k,15.6k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2020-12-30,2021-01-05,6,5,4,3,'He Found Out Where I Live'  Sex Workers Are Getting Doxxed by Clients,Facebook banned Holocaust denial from its platform in October. Anti-hate groups now want the social media giant to block posts denying the Armenian genocide.,"Trump Campaign Advisor Jason Miller Calls Jake Tapper A ""Fake News P*ssy"" After CNN Host Tells Him To ""Pay Your Child Support""",Colorado GOP leader incites harassment against public health workers by publicizing their home addresses,"Lin Wood bombshell: Sex trafficking, blackmail, and pure evil afoot",vice.com,businessinsider.com,polinews.org,rawstory.com,noqreport.com,7.04k,5.51k,5.19k,4.9k,4.04k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2020-12-30,2021-01-05,1,1,5,6,Corbyn's 'broadband communism' plans resurface as govt grapples with stay-at-home learning dilemma,"India's 8,927 Hours Of Internet Blackout In 2020 Cost Nation Rs 20,500 Crore","Marlon Wayans Aims to Combat Digital Divide, Donates Computers to Children in Harlem - AfroTech",BBC to restart lockdown lessons to help remote learning,Covid: How digital poverty is impacting on children learning under lockdown | ITV News,thelondoneconomic.com,indiatimes.com,afrotech.com,schoolsweek.co.uk,itv.com,11k,1.56k,1.14k,792,502,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2020-12-30,2021-01-05,10,7,6,5,"Mitch McConnell Introduces Bill that Gives $2K Stimulus Checks, Addresses Section 230, Creates Commission to Investigate Voter Fraud","McConnell ties $2,000 stimulus checks to Trump-proposed poison pills on Section 230 and election fraud, likely sinking push for additional COVID-19 relief",Senate votes to override Trump's NDAA veto,"McConnell Ties Potential $2,000 Checks to Section 230 Repeal, Voter Fraud Investigation","McConnell: Standalone bill on $2,000 checks has ""no realistic path to quickly pass Senate""",breitbart.com,businessinsider.com,foxnews.com,westernjournal.com,axios.com,28.1k,18.9k,18.8k,17.7k,15.8k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2020-12-30,2021-01-05,3,3,7,8,Top 100 Must-Follow Tax Twitter Accounts For 2021,Low Taxes and High Temperatures Lure Finance Firms to Miami,"Amarillo Mayor Ginger Nelson to seek reelection, pitches free city-wide internet",Why Miami Is The Next Hot Tech Hub: This Is Not A Retirement Decision,,forbes.com,wsj.com,abc7amarillo.com,news.crunchbase.com,,2.07k,1.02k,959,953,,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2020-12-30,2021-01-05,2,2,8,9,"Apple's Upcoming iPhone Privacy Feature Exposes Facebook and Snap to Most Risk Compared With Their Peers, Analysts Say",Facebook's advertising integrity chief leaves company,Facebook's advertising integrity chief leaves company,Kelly Loeffler's Campaign Darkens Skin Of Raphael Warnock For New Ads - Blavity,"Apple's upcoming iPhone privacy feature exposes Facebook and Snap to most risk compared to their peers, analysts say",nbcbayarea.com,reuters.com,uk.reuters.com,blavity.com,cnbc.com,8.76k,1.9k,1.36k,563,417,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2020-12-30,2021-01-05,5,4,9,7,Analysis | Worlds richest men added billions to their fortunes last year as others struggled,"Bezos, Musk Smash Records as Worlds Richest Added $1.8 Trillion",Pinduoduo founder is now Chinas second-richest person,"Jeff Bezos and Elon Musk increased their wealth by $217 billion in 2020. For this amount, over 100 million Americans could get $2,000 checks.",Arizona GOP chairwoman's YouTube comments could undercut Republican election lawsuit against Pence,washingtonpost.com,bloomberg.com,scmp.com,businessinsider.com,thehill.com,60.6k,7.29k,4.01k,3.04k,2.87k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2020-12-30,2021-01-05,4,6,10,10,Opinion | Americans Deserve Better Than Clickbait Crack,House Democrats tweak proposed deep fake social media rule to court GOP,Robert Vadra grilled by I-T dept for 9 hrs; claims 'political vendetta over farmer issues',,,wsj.com,axios.com,republicworld.com,,,6.28k,3.23k,2.47k,,,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Privacy,2021-01-06,2021-01-12,8,10,1,1,Signal's downloads skyrocketed 4200% after WhatsApp announced it would force users to share personal data with Facebook,"WhatsApp is forcing users to share personal data with Facebook, and Elon Musk is urging people to switch to Signal, a smaller encrypted messaging app",Elon Musk urges people to switch away from WhatsApp,Leaving WhatsApp will be hard  but it is the right thing to do,WhatsApp gives users an ultimatum: Share data with Facebook or stop using the app,businessinsider.com,businessinsider.com,independent.co.uk,independent.co.uk,arstechnica.com,156k,121k,97k,54k,53.4k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2021-01-06,2021-01-12,10,9,2,4,"Idaho Internet Provider Blocks Facebook, Twitter",Elon Musk on the difference between Big Tech banning hate speech and hated speech,Elon Musk Rips Big Tech Censorship Of Conservatives,"Facebook Locks Out Ron Paul Following Column Criticizing Big Tech Censorship, Cites 'Error' | Jon Miltimore","Idaho Internet Provider Blocks Facebook, Twitter After Customers Complain About Censorship",breitbart.com,newsweek.com,dailywire.com,fee.org,westernjournal.com,787k,566k,479k,262k,242k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2021-01-06,2021-01-12,7,7,3,2,Facebook bans all 'stop the steal' content,Talk-radio owner orders conservative hosts to temper election fraud rhetoric,YouTube Will Ban All Videos Highlighting Voter Fraud,Pro-Democracy Hong Kongers Change Their Icons to Trumps Face After His Twitter Ban  Elizabeth Johnston,MyPillow founder Mike Lindell is now one of Foxs loudest right-wing critics. Hes still one of its biggest advertisers.,nbcnews.com,washingtonpost.com,thefederalist.com,elizabethjohnston.org,washingtonpost.com,168k,103k,41.1k,29.2k,28.6k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2021-01-06,2021-01-12,5,6,4,3,Elon Musk on the difference between Big Tech banning hate speech and hated speech,Apple gives Parler a 24-hour ultimatum; Google blocks app from store,"Trump Is Reportedly ""Ballistic"" Over Twitter Account Suspension, ""Scrambling To Figure Out What His Options Are""",Don Jr. Has A Meltdown After Learning His Dad Has Been Permanently Banned From Twitter,Conservative Mental Health Up 300% After They All Get Banned From Twitter,newsweek.com,sfgate.com,polinews.org,polinews.org,babylonbee.com,566k,22.2k,13.5k,13.1k,10.5k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2021-01-06,2021-01-12,2,1,5,6,Gavin Williamson snubbed offer of cheap broadband for kids,Elon Musks Starlink Internet Satellite Service Has Been Approved In UK,Gavin Williamson turned down cheap BT broadband for children,Sky broadband went down as crash left hundreds without internet during lockdown,Get the facts about vulnerable and critical worker children,mirror.co.uk,unilad.co.uk,theneweuropean.co.uk,thesun.co.uk,dfemedia.blog.gov.uk,65.2k,6.32k,3.52k,2.78k,2.74k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2021-01-06,2021-01-12,9,8,6,5,Elon Musk on the difference between Big Tech banning hate speech and hated speech,"Twitter bans Michael Flynn, Sidney Powell in QAnon account purge",QAnon congresswoman faces calls for arrest after live-tweeting Nancy Pelosi's location to rioters,Clarence Thomas Wife Gleefully Cheered On White Supremacists At The Capitol,"Every Deleted Parler Post, Many With Users' Location Data, Has Been Archived",newsweek.com,nbcnews.com,rawstory.com,newsone.com,gizmodo.com,566k,405k,239k,238k,201k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2021-01-06,2021-01-12,1,3,7,8,A tech CEOs guide to taxes,U.S. Suspends Plan to Impose Tariffs on French Luxury Goods,PayPal backs crypto tax startup Taxbit,Tax Help for People Who Miss Out on a Valuable Credit,USTR suspends tariff action against France over its digital services tax,economist.com,wsj.com,reuters.com,nytimes.com,reuters.com,388,295,275,247,240,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2021-01-06,2021-01-12,4,2,8,9,"YouTube rival Rumble is suing Google for at least $2 billion, saying the search giant abuses its monopoly power",Free speech means the government can't silence you. The free market means Twitter can.,Problematic And Perplexing: European Leaders Side With Trump Over Twitter Ban,"Parler Is Offline, Social Media Platform Cant Find Host After Amazon Pulls The Plug - News & Guts Media",Parler could go dark after Amazon suspends server hosting,businessinsider.com,upworthy.com,forbes.com,newsandguts.com,nbcnews.com,109k,102k,76.1k,54.5k,44.7k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2021-01-06,2021-01-12,6,5,9,7,"YouTube rival Rumble is suing Google for at least $2 billion, saying the search giant abuses its monopoly power",Problematic And Perplexing: European Leaders Side With Trump Over Twitter Ban,Parler sues Amazon over deplatforming,"Nunes: Parler Ban a Violation of Antitrust, Civil Rights, the RICO Statute -- 'There Should Be a Racketeering Investigation'",Rep. Nunes calls for racketeering investigation into Big Tech following Parler ban,businessinsider.com,forbes.com,cnn.com,breitbart.com,video.foxnews.com,109k,76.1k,53.7k,51.1k,38.7k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2021-01-06,2021-01-12,3,4,10,10,Cork student who designed software to detect deepfake videos wins 2021 BTYSTE contest,"Parler users call Trump's concession video ""deep fake,"" and worry he'll ""sell us out""",Trump Supporters Are Convinced Trump's Concession Video Is a Deepfake and the Delusion Is Real,,,irishtimes.com,newsweek.com,secondnexus.com,,,6.14k,4.7k,3.78k,,,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Privacy,2021-01-13,2021-01-19,7,10,1,1,Twitter 'whistleblower' leaks video of Dorsey telling staff actions will be 'much bigger' than Trump ban,DuckDuckGo Soars Past 100 Million Daily Search Queries,We Don't Sell Data: Microsoft Mocks Facebook-WhatsApp With Skype's Privacy Policy,"Signal won't replace WhatsApp, the cofounder of both encrypted messaging apps says. Instead, people will use the 2 services for different reasons.",WhatsApp takes out full page ads asking users to stay,foxnews.com,breitbart.com,indiatimes.com,businessinsider.com,independent.co.uk,220k,102k,56.5k,30.1k,27.3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2021-01-13,2021-01-19,10,8,2,4,Katie Couric wants to know how we will 'deprogram people who signed up for the cult of Trump',"Voters Have Little Appetite For Impeachment, Want Big Tech Punished",Mexican president mounts campaign against social media bans,"North Dakota Bill Would Let Censored Citizens Sue Facebook, Twitter",Censored by Twitter or Facebook? This state's bill would let you sue,theblaze.com,dailywire.com,apnews.com,breitbart.com,foxnews.com,173k,162k,104k,86.3k,49.1k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2021-01-13,2021-01-19,8,7,3,2,Misinformation dropped dramatically the week after Twitter banned Trump,Twitter suspends GOP Rep. Marjorie Taylor Greene,AOC Says It Might Be Time To Rein In Media After DC Riots - And Fox News Is Already Hysterical,Twitter temporarily suspends Rep. Marjorie Taylor Greene for election misinformation,The Trump administration bailed out prominent anti-vaccine groups during a pandemic,washingtonpost.com,nbcnews.com,forbes.com,cnn.com,washingtonpost.com,723k,267k,166k,109k,83.9k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
