Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Politics,2021-02-08,2021-02-14,12,12,2,5,Instagram Bars Robert F. Kennedy Jr. For Spreading Vaccine Misinformation,The Cancel Culture is Just Adult Accountability,Facebook Is Finally Banning All Anti-Vaxx Misinformation,Facebook bans misinformation about all vaccines after years of controversy,Facebook announces plans to remove vaccine misinformation content,npr.org,johnpavlovitz.com,ladbible.com,theguardian.com,abcnews.go.com,165k,141k,59.7k,46.1k,40.2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Content,2021-02-08,2021-02-14,11,10,3,4,"To Prove Cancel Culture Doesn't Exist, Disney Fires Actress Who Condemned Cancel Culture","Minnesota mom fights QAnon conspiracies, one Instagram story at a time",Instagram removes anti-vaxxer Robert F Kennedy Jr for false Covid-19 claims,Bill Gates' daughter mocks conspiracy theory after COVID-19 vaccination. 'Sadly it did NOT implant my genius father into my brain.',Republicans pressure Facebook to reinstate Trump and ban antifa,babylonbee.com,cnn.com,theguardian.com,insider.com,washingtonexaminer.com,78.6k,71.8k,31.4k,17.2k,16.4k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Behaviour,2021-02-08,2021-02-14,10,9,4,3,The Cancel Culture is Just Adult Accountability,"TikTok creator Dazharia Shaffer, a rising star on the app, dies at 18 years old",Rising TikTok Star Dazharia Shaffer Dies by Suicide at 18: 'I Wasn’t Prepared to Bury My Child',"Online bullying: 'I've blocked nearly 10,000 abusive accounts'","Online bullying: 'I've blocked nearly 10,000 abusive accounts'",johnpavlovitz.com,insider.com,people.com,bbc.co.uk,bbc.com,141k,28.8k,13.9k,11.2k,10.9k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Privacy,2021-02-08,2021-02-14,9,11,5,1,Twitter Permanently Bans James O’Keefe’s Project Veritas,Twitter Permanently Suspends Project Veritas,Apple Exec Claims North Dakota App Store Bill 'Threatens to Destroy the iPhone as You Know It',Twitter permanently suspends 'Project Veritas' group,Mark Zuckerberg Reportedly Told Staff Facebook Needs to 'Inflict Pain' on Apple Over Privacy Dispute,dailywire.com,breitbart.com,breitbart.com,thehill.com,macrumors.com,31.2k,18.3k,13.9k,8.68k,7.21k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Copyright,2021-02-08,2021-02-14,6,3,6,10,"Jason Isbell donating songwriting royalties for Morgan Wallen's ""Cover Me Up"" to NAACP",Families of Aunt Jemima Models Want More Than Just a Brand Change,Jason Isbell Will Donate His Morgan Wallen 'Cover Me Up' Royalties,Musician Jason Isbell will donate royalties from Morgan Wallen album to NAACP over use of racial slur,"Meet the frackers: B.C.’s top 10 fracking companies, their subsidies, profits and taxes, revealed | The Narwhal",consequenceofsound.net,tmz.com,tasteofcountry.com,thehill.com,thenarwhal.ca,9.92k,6.94k,5.22k,4.22k,2.5k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Access,2021-02-08,2021-02-14,5,6,7,9,How protesters in Myanmar get around social media and Internet blackouts,Elon Musk’s Starlink filings show plans for phone service and low-income web access,Emergency Broadband Benefit,Elon Musk’s Starlink opposed by ISP groups over slow internet speed concerns,How the Biden Administration Can Expand Rural Broadband,channelnewsasia.com,teslarati.com,fcc.gov,teslarati.com,newyorker.com,5.28k,4k,2.6k,1.86k,1.85k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-02-08,2021-02-14,4,5,8,2,Apple Is the $2.3 Trillion Fortress That Tim Cook Built,"OPINION: Don’t Stop at Big Tech—We Need To Bust Big Agriculture, Too",Bombshell: Florida Declares War Against Big Tech As Gov. Takes Massive Action,"Google, Microsoft, Qualcomm Protest Nvidia’s Acquisition of Arm Ltd.","Apple and Google could be forced to change how apps are distributed and paid for, in North Dakota",bloomberg.com,organicconsumers.org,breakingreports.org,bloomberg.com,xda-developers.com,4.57k,3.72k,2.92k,1.26k,1.17k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Taxation,2021-02-08,2021-02-14,7,7,9,8,Jay-Z Takes Over Nas' Release Date Again: Twitter Reacts,Washington state's proposed wealth tax would cost Bezos $2 billion a year: report,"Modi Govt Helps 5-Month-Old Teera, Waives Off Rs 6 Cr Tax For Importing Life-Saving Medicines",Jeff Bezos would pay an extra $2 billion a year if a proposed wealth tax for billionaires is passed by Washington lawmakers,Maryland Just Passed The Nation’s First Tax On Digital Ads—And Big Tech Is Worried,hotnewhiphop.com,thehill.com,thelogicalindian.com,businessinsider.com,forbes.com,9.84k,9.74k,7.52k,7.52k,3.39k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Politics,2021-02-15,2021-02-21,12,11,2,5,“Mark Changed The Rules”: How Facebook Went Easy On Alex Jones And Other Right-Wing Figures,Bill Gates says Trump should 'probably' be allowed to return to social media,Facebook Says It Will Fact Check Global Warming 'Misinformation',Opinion | Don’t Go Down the Rabbit Hole,Arbiter of truth: Facebook plans to flag and debunk misinformation about climate change,buzzfeednews.com,foxnews.com,breitbart.com,nytimes.com,theblaze.com,58.9k,49.8k,30.3k,23.8k,21.5k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Content,2021-02-15,2021-02-21,11,8,3,4,“Mark Changed The Rules”: How Facebook Went Easy On Alex Jones And Other Right-Wing Figures,Pete Evans: Instagram ban for Australian chef over conspiracy theories,‘This Crap Means More to Him Than My Life’: When QAnon Invades American Homes,This pastor quit his church after his parishioners became obsessed with QAnon conspiracies,"She's fighting QAnon conspiracy theories, one Instagram story at a time",buzzfeednews.com,bbc.co.uk,politico.com,rawstory.com,scoop.upworthy.com,58.9k,34.9k,10.3k,8.61k,7.64k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Behaviour,2021-02-15,2021-02-21,10,10,4,3,“Mark Changed The Rules”: How Facebook Went Easy On Alex Jones And Other Right-Wing Figures,Allegations of sexist cyberstalking by Trump's top advisor roils secretive paternity case,"Democrat Who Harassed, Called For Doxxing Of Pro-Life Teens Announces Bid For PA Lt Gov","Black, female and high-profile, Kamala Harris is a top target in online fever swamps","Demi Lovato reveals she had multiple strokes, brain damage after overdose",buzzfeednews.com,washingtonpress.com,dailycaller.com,latimes.com,cnn.com,58.9k,8.09k,7.01k,6.85k,6.17k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Privacy,2021-02-15,2021-02-21,8,12,5,1,Florida unveils bill targeting Big Tech data mining and user privacy | Leo Terrell,Study in Israel shows Pfizer vaccine 85% effective after first dose: The Lancet,Nunes lawsuit against CNN thrown out,Report: Facebook Wants to Monitor Your Body with a Smartwatch,Twitter sued for libel by repairman of Hunter Biden's alleged laptop - Sara A. Carter,theleoterrell.com,reuters.com,thehill.com,breitbart.com,saraacarter.com,12.8k,8.14k,7.28k,5.64k,5.3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Copyright,2021-02-15,2021-02-21,4,4,6,10,WATCH: Kwaito legend Eugene Mthethwa chains himself at Samro offices,Agyapa deal: Martin Amidu was wrong – Samson Lardy Anyenini,The Mechanical Licensing Collective Receives $424 Million in Historical Unmatched Royalties from Digital Service Providers | Mechanical Licensing Collective,Online Live Concerts - Call for views,REX BROWN's Co-Writer Wants His Association With 'Toxic Energy' Of Ex-PANTERA's Bassist's Book To End,iol.co.za,ghanaweb.com,themlc.com,prsformusic.com,blabbermouth.net,1.68k,1.34k,1.06k,318,237,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Access,2021-02-15,2021-02-21,5,5,7,9,Myanmar: troops and police forcefully disperse marchers in Mandalay,"By day, Myanmar's protesters are defiant dissenters. By night, they live in fear of arrest during an internet blackout",House Republicans Wasted No Time Introducing the Dumbest Internet Bill of 2021,Opinion: The Rural Digital Opportunity Fund – An important step in closing the digital divide,"No more ADOT updates on Twitter? Arizona considers social media ban for government agencies, politicians",theguardian.com,cnn.com,gizmodo.com,suncommunitynews.com,azcentral.com,5.59k,2.32k,1.88k,951,878,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-02-15,2021-02-21,7,7,8,2,"House to grill Facebook, Google, Twitter CEOs as Washington seeks to crack down on disinformation, antitrust",Australia news code: What’s this row with Facebook and Google all about?,Australia news code: What’s this row with Facebook and Google all about?,Laura Loomer's Big Tech Censorship Case Hits Supreme Court Docket,Facebook makes a power move in Australia - and may regret it,washingtonpost.com,bbc.co.uk,bbc.com,breitbart.com,apnews.com,3.94k,2.41k,2.28k,2k,1.12k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Taxation,2021-02-15,2021-02-21,6,9,9,8,"PolitiFact - No, Biden has not signed a 45% capital gains tax or an inheritance tax increase",Maryland wants to tax Facebook and Google. Internet groups are fighting back.,The Bizarre Reaction To Facebook's Decision To Get Out Of The News Business In Australia,"'Irrational, senseless': Lacson blasts alleged trolls camping under his social media posts",City councils teaching climate change protest training are the 'wokest of the woke' | Sky News Australia,politifact.com,nbcnews.com,techdirt.com,interaksyon.philstar.com,skynews.com.au,2.69k,1.83k,1.52k,1.24k,716,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Politics,2021-02-22,2021-02-28,12,11,2,5,House Dems Push Cable Companies to Drop Conservative Networks,"Stars, influencers get paid to boost Duterte propaganda, fake news",GRAHAM: CNN Should Shut Up About 'Misinformation',Tucker Carlson TRIGGERS the Media With this Fiery Rant on the Left’s Disinformation Campaign,The Left's Push To Cancel Conservative Media Isn't 'Fighting Disinformation.' It's Censorship.,westernjournal.com,rappler.com,dailywire.com,rumble.com,dailywire.com,194k,52.8k,44.9k,38k,34.1k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Content,2021-02-22,2021-02-28,11,9,3,4,"TikTokers are trying to prove that snow in Texas is 'fake,' pushing a false conspiracy theory",People are burning snowballs on TikTok to ‘prove’ that snow is a conspiracy theory,Fake snow? Conspiracy theory claims Texas weather ‘government-generated’,Conspiracy theory claims Texas snow is ‘government-generated’,People Are Burning And Microwaving Snow To 'Prove' It's Fake – It's Not,insider.com,dailydot.com,news.yahoo.com,independent.co.uk,iflscience.com,95.7k,93.5k,43.6k,43.1k,31.4k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Behaviour,2021-02-22,2021-02-28,10,10,4,3,"‘The End Of Conservative Books’: Amazon Quietly Bans Books They Deem Offensive, ‘Hate Speech’",Democrats Reject GOP Stimulus Amendment To Move $100M+ From Silicon Valley Subway To Children’s Mental Health,Report: Amazon Quietly Debuted New Policy Ending Sales Of Books Labeled 'Hate Speech',The story of Lexi Daken and a New Brunswick mother’s fight to fix a ‘completely failing’ system,Block Party Aims To Be A 'Spam Folder' For Social Media Harassment,dailywire.com,dailywire.com,dailywire.com,globalnews.ca,npr.org,168k,92.3k,22.5k,14.4k,13.7k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Privacy,2021-02-22,2021-02-28,9,12,5,1,$650 million Facebook privacy lawsuit settlement approved by judge,Facebook Just Admitted It Has Lost the Battle With Apple Over Privacy,$650 million Facebook privacy lawsuit settlement approved by judge,Clubhouse Is Recording Your Conversations. That’s Not Even Its Worst Privacy Problem,Israel adopts law allowing names of unvaccinated to be shared,12newsnow.com,inc.com,myfoxzone.com,inc.com,news.yahoo.com,92.4k,31.9k,18k,16.2k,13.9k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Copyright,2021-02-22,2021-02-28,7,3,6,10,Now Ted Cruz may be buying his own books through a mystery company,Ethics questions over Ted Cruz's $1.2 million book buyback scheme are coming to haunt the Texas senator,Fact Check: Is Ted Cruz Violating FEC Rules By Buying Own Books?,Master KG gunning for royalties,Globe editorial: Oil won’t save the day forever. Alberta needs a sales tax,salon.com,washingtonpress.com,newsweek.com,dailyvoice.co.za,theglobeandmail.com,31.7k,17.6k,1.42k,1.25k,872,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Access,2021-02-22,2021-02-28,8,8,7,9,F.C.C. Approves a $50 Monthly High-Speed Internet Subsidy,"The FCC just approved a $50 a month subsidy for low-income households to get high-speed internet, plus a $100 discount on a computer. Here's who's eligible.",FCC approves $50 monthly internet subsidies for low-income households during pandemic,FCC to provide $50 subsidies on broadband internet for low-income households,F.C.C. Broadband Plan Includes $50 Monthly Subsidy for Millions,nytimes.com,businessinsider.com,cnn.com,abcnews.go.com,nytimes.com,27.6k,10.4k,10.3k,8.48k,3.42k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-02-22,2021-02-28,4,6,8,2,The worldwide web as we know it may be ending,"GOP and Dems Agree Something Must Be Done, SCORCH Big Tech in Hearing",'We Think We’ve Absolutely Got a Case That Will Win': Texas AG Ken Paxton on Big Tech Antitrust Action,'Sign in With Apple' target of Justice Department antitrust probe | AppleInsider,Texas AG Ken Paxton Confident Antitrust Lawsuit Against Google Will Succeed,cnn.com,newsbusters.org,theepochtimes.com,appleinsider.com,breitbart.com,6.6k,2.77k,847,608,590,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Taxation,2021-02-22,2021-02-28,6,5,9,8,BREAKING: SCOTUS clears way for Manhattan DA to subpoena Trump’s tax records,注意！全马邮政局 POS 即日起暂停提供更新Road Tax 服务！别白跑一趟！ - LEESHARING,Labour deputy leader Angela Rayner claimed £249 Apple AirPods on exes,Opinion | Big Tech can pay taxes just like mom-and-pop stores do,Queensland’s deputy premier slammed for ripping up $30M quarantine bill on camera,theconservativeopinion.com,leesharing.com,thesun.co.uk,washingtonpost.com,7news.com.au,20.3k,9.79k,3k,1.68k,1.54k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Politics,2021-03-01,2021-03-07,12,12,2,5,Far-Right Misinformation Is Thriving On Facebook. A New Study Shows Just How Much,Plans for Ghost Town property begin to emerge,"CONFLICT: Fauci's Daughter is a Software Engineer at Twitter, A Company Which Suspends People for Disagreeing With Her Father.","Congresswoman releases 2,000-page report showing Republicans' social media posts about election fraud conspiracies","IT BEGINS: Elizabeth Warren to Introduce ‘Ultra Wealth Tax’ Bill, Will ‘Reduce Income Inequality’",npr.org,smokymountainnews.com,thenationalpulse.com,cbsnews.com,hannity.com,45.5k,14.7k,14.3k,12.5k,11.3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Content,2021-03-01,2021-03-07,8,9,3,4,'Through The Looking Glass': Conspiracy Theories Spread Faster And Wider Than Ever,Conspiracy theorist says Biden White House is on a movie set — and he caused 'fake' Texas snowstorm,Guinea pig sanctuary could close after FB views 'pig' chat as police hatred,Trans YouTube star charged over possession of child sex abuse images,Twitter Users Mock QAnon As Biggest Trump Prophecy Yet Falls Apart,npr.org,rawstory.com,thesun.co.uk,thepostmillennial.com,huffpost.com,13.9k,13.5k,9k,8.99k,8.44k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Behaviour,2021-03-01,2021-03-07,10,10,4,3,Democrats Block Motion to Eliminate Subway Tunnel from COVID Bill,Complaints to Google about racism and sexism met with therapy referrals,Guinea pig sanctuary could close after FB views 'pig' chat as police hatred,Amazon worker died by suicide at Las Vegas facility,Deepfake TikTok videos of Tom Cruise watched by millions,breitbart.com,nbcnews.com,thesun.co.uk,nbcnews.com,thetimes.co.uk,48.7k,11.7k,9k,8.17k,7.78k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Privacy,2021-03-01,2021-03-07,7,11,5,1,Privacy-focused search engine launching to compete with Google promises experience free of censorship and 'Big Tech' influence,Another Democrat-Media Narrative Goes Up in Flames: FBI Official Admits No Firearms Were Confiscated by Law Enforcement at Capitol Riot (VIDEO),"Science-Based Policy Means Decriminalizing Sex Work, Say Hundreds of Researchers",Google Puts Lid on Cookie Jar and Ends an Internet Era,Google Plans to Stop Targeting Ads Based on Your Browsing History,washingtonexaminer.com,thegatewaypundit.com,reason.com,bloomberg.com,entrepreneur.com,4.02k,3.77k,3.37k,2.77k,2.42k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Copyright,2021-03-01,2021-03-07,1,3,6,10,"Actors, SABC in fees tug of war - Sunday World",Californian dune buggy designer never got any royalties,LETTER: Joburgers pay more than R15m for Find and Fix app that is out of use,Leopard print fashion could help save real leopards in the near future,Mining reform: What the government got right…,sundayworld.co.za,smh.com.au,businesslive.co.za,inews.co.uk,financialexpress.com,489,343,90,63,55,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Access,2021-03-01,2021-03-07,6,5,7,9,Senators call on FCC to quadruple base high-speed internet speeds,"SpaceX's New FCC Filing Requests To Operate Starlink 'In Moving Vehicles, Vessels & Aircraft'",Globe to utilize satellite broadband to provide connectivity on remote areas,Why is Myanmar’s military blocking the internet?,Globe looking at satellite broadband for remote areas,theverge.com,tesmanian.com,gizguide.com,aljazeera.com,business.inquirer.net,3.47k,2.41k,2.28k,1.94k,1.77k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-03-01,2021-03-07,5,7,8,2,Trump calls on states to 'punish' big tech with sanctions if they 'silence conservative voices',UK government opens investigation into Apple's 'anti-competitive behaviour',Big Tech Tyrants Aren't Done with Donald Trump,UK launches investigation into Apple’s App Store,Apple Faces U.K. Antitrust Investigation Into App Store,businessinsider.com,pcgamer.com,townhall.com,independent.co.uk,bloomberg.com,14k,1.51k,877,717,642,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Taxation,2021-03-01,2021-03-07,9,8,9,8,Jeff Bezos would pay more than $5bn a year under Warren’s new tax plan,MSNBC's Joy Reid claims conservatives would 'trade all the tax cuts in the world' just to be able to use the N-word,"Here's how much tax Jeff Bezos, Elon Musk, Bill Gates, and Mark Zuckerberg would pay under Warren's proposed wealth tax","Anurag Kashyap returns to Instagram after I-T raid with a message for his 'haters', pic with Taapsee Pannu","SC Gives Relief To Google, Facebook, Other Tech Giants Over Royalty Taxes",independent.co.uk,theblaze.com,businessinsider.com,hindustantimes.com,inc42.com,60.3k,32.1k,23.6k,7.56k,3.72k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
