Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Access,2021-02-01,2021-02-07,3,7,8,8,Thousands rally again in Myanmar against military coup,Biden’s FCC takes its first steps toward making the internet affordable,"Tens of thousands protest Myanmar coup, internet blackout eased",Small internet service providers say SpaceX's Starlink shouldn't get federal funds to expand internet access,Internet blackout fails to deter thousands from protesting Myanmar coup,channelnewsasia.com,vox.com,aljazeera.com,businessinsider.com,nbcnews.com,17.1k,14.1k,3.3k,3.23k,3.09k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Security,2021-02-01,2021-02-07,1,2,9,10,Amazon Ring’s End-to-End Encryption: What it Means,Suspected Russian Hackers Targeted Sensitive Communications,North Korea targeted cybersecurity researchers using a blend of hacking and espionage,"Sophisticated cybersecurity threats demand collaborative, global response - Microsoft Security",Microsoft said its software and tools were not used 'in any way' in the SolarWinds attacks. New research suggests a more complicated role,eff.org,bloomberg.com,theconversation.com,microsoft.com,businessinsider.com,789,543,148,115,109,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Children,2021-02-01,2021-02-07,4,1,10,12,Anti-Sex Trafficking Advocates Slam Twitter On Heels Of Bombshell Lawsuit From Teen Victim,Lisa Haba: Twitter Refused to Take Down Child Sex Abuse Content and Profited Off It,Anti-Trafficking Advocates Join Federal Lawsuit Against Twitter Brought by Teen Sex Abuse Victim,Twitter slow on child porn but fast to ban FOTF,New York man charged with child porn may have more victims across the state: FBI,dailywire.com,theepochtimes.com,www1.cbn.com,christianpost.com,nydailynews.com,42.8k,9.46k,7.64k,2.03k,1.34k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Copyright,2021-02-01,2021-02-07,2,3,11,11,David Staples: 'Tar sands' campaign makes its biggest kill just as Alberta inquiry into it bogs down,'ASAP Natin 'to' celebrates 26 years of being home to World-Class talents,Find out if you have unclaimed property in Louisiana,"Neko Oikawa Lost Her Evangelion Royalties, Says Husband Scammed Her",Fortescue to finally pay royalties to Aboriginal partner a year late,edmontonjournal.com,lionheartv.net,klfy.com,otakuusamagazine.com,businesslive.co.za,1.82k,473,466,391,207,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Integrity,2021-02-01,2021-02-07,6,4,12,9,Influencers Can No Longer Use ‘Misleading’ Filters In Paid Beauty Adverts,Asustek Computer | 2021 World's Most Admired Companies,Influencers told not to use 'misleading' beauty filters,Influencers told not to use 'misleading' beauty filters,World’s Most Admired Companies,unilad.co.uk,fortune.com,bbc.co.uk,bbc.com,fortune.com,25.4k,21.8k,19.2k,9.18k,4.95k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Behaviour,2021-02-08,2021-02-14,10,9,1,2,The Cancel Culture is Just Adult Accountability,"TikTok creator Dazharia Shaffer, a rising star on the app, dies at 18 years old",Rising TikTok Star Dazharia Shaffer Dies by Suicide at 18: 'I Wasn’t Prepared to Bury My Child',"Online bullying: 'I've blocked nearly 10,000 abusive accounts'","Online bullying: 'I've blocked nearly 10,000 abusive accounts'",johnpavlovitz.com,insider.com,people.com,bbc.co.uk,bbc.com,141k,28.8k,13.9k,11.2k,10.9k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Politics,2021-02-08,2021-02-14,12,12,2,3,Instagram Bars Robert F. Kennedy Jr. For Spreading Vaccine Misinformation,The Cancel Culture is Just Adult Accountability,Facebook Is Finally Banning All Anti-Vaxx Misinformation,Facebook bans misinformation about all vaccines after years of controversy,Facebook announces plans to remove vaccine misinformation content,npr.org,johnpavlovitz.com,ladbible.com,theguardian.com,abcnews.go.com,165k,141k,59.7k,46.1k,40.2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Content,2021-02-08,2021-02-14,11,10,3,5,"To Prove Cancel Culture Doesn't Exist, Disney Fires Actress Who Condemned Cancel Culture","Minnesota mom fights QAnon conspiracies, one Instagram story at a time",Instagram removes anti-vaxxer Robert F Kennedy Jr for false Covid-19 claims,Bill Gates' daughter mocks conspiracy theory after COVID-19 vaccination. 'Sadly it did NOT implant my genius father into my brain.',Republicans pressure Facebook to reinstate Trump and ban antifa,babylonbee.com,cnn.com,theguardian.com,insider.com,washingtonexaminer.com,78.6k,71.8k,31.4k,17.2k,16.4k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Rights,2021-02-08,2021-02-14,8,8,4,6,Texas Governor Abbott working on legislation to prevent social media platforms from 'canceling conservative speech',New Study Shows That Nearly Half Of Black Professionals Have Faced Blatant Discrimination At Work,"Meet The Man Behind Epik, The Tech Firm Keeping Far-Right Websites Alive",My Facebook Fan Page Has Been Limited For 'Hate Speech',Facebook Covid 'misinformation' ban sparks freedom of speech fears,foxbusiness.com,essence.com,npr.org,patheos.com,dailymail.co.uk,14.5k,8.5k,6.15k,5.09k,4.52k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Privacy,2021-02-08,2021-02-14,9,11,5,1,Twitter Permanently Bans James O’Keefe’s Project Veritas,Twitter Permanently Suspends Project Veritas,Apple Exec Claims North Dakota App Store Bill 'Threatens to Destroy the iPhone as You Know It',Twitter permanently suspends 'Project Veritas' group,Mark Zuckerberg Reportedly Told Staff Facebook Needs to 'Inflict Pain' on Apple Over Privacy Dispute,dailywire.com,breitbart.com,breitbart.com,thehill.com,macrumors.com,31.2k,18.3k,13.9k,8.68k,7.21k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Taxation,2021-02-08,2021-02-14,7,7,6,7,Jay-Z Takes Over Nas' Release Date Again: Twitter Reacts,Washington state's proposed wealth tax would cost Bezos $2 billion a year: report,"Modi Govt Helps 5-Month-Old Teera, Waives Off Rs 6 Cr Tax For Importing Life-Saving Medicines",Jeff Bezos would pay an extra $2 billion a year if a proposed wealth tax for billionaires is passed by Washington lawmakers,Maryland Just Passed The Nation’s First Tax On Digital Ads—And Big Tech Is Worried,hotnewhiphop.com,thehill.com,thelogicalindian.com,businessinsider.com,forbes.com,9.84k,9.74k,7.52k,7.52k,3.39k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Competition,2021-02-08,2021-02-14,4,5,7,4,Apple Is the $2.3 Trillion Fortress That Tim Cook Built,"OPINION: Don’t Stop at Big Tech—We Need To Bust Big Agriculture, Too",Bombshell: Florida Declares War Against Big Tech As Gov. Takes Massive Action,"Google, Microsoft, Qualcomm Protest Nvidia’s Acquisition of Arm Ltd.","Apple and Google could be forced to change how apps are distributed and paid for, in North Dakota",bloomberg.com,organicconsumers.org,breakingreports.org,bloomberg.com,xda-developers.com,4.57k,3.72k,2.92k,1.26k,1.17k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Access,2021-02-08,2021-02-14,5,6,8,8,How protesters in Myanmar get around social media and Internet blackouts,Elon Musk’s Starlink filings show plans for phone service and low-income web access,Emergency Broadband Benefit,Elon Musk’s Starlink opposed by ISP groups over slow internet speed concerns,How the Biden Administration Can Expand Rural Broadband,channelnewsasia.com,teslarati.com,fcc.gov,teslarati.com,newyorker.com,5.28k,4k,2.6k,1.86k,1.85k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Security,2021-02-08,2021-02-14,2,4,9,10,Facebook under fire over encryption plans as man is jailed for abusing 52 children,A Billion-Dollar Dark Web Crime Lord Calls It Quits,Google Announces It Will Open A Cybersecurity 'Centre Of Excellence' In Malaga,Google details plans to bolster election cybersecurity ahead of 2022 midterms,Over 10 million Android devices affected after QR code scanner was infected by malware after update | Malay Mail,theguardian.com,wired.com,euroweeklynews.com,rebelnews.com,malaymail.com,707,438,427,281,230,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Children,2021-02-08,2021-02-14,1,2,10,12,"Prolific paedophile, who used fake Facebook profiles, is jailed for 25-years for online abuse",Man accused of sharing child porn on social media site,Senior Software Engineer at Block Party,"Facebook proposals will create safe space for paedophiles, warns head of NCA, as abuser is jailed",Paedophile who posed as girls online jailed for 96 child sex abuse offences,news.yahoo.com,nwitimes.com,block-party.breezy.hr,telegraph.co.uk,expressandstar.com,879,651,125,106,79,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Copyright,2021-02-08,2021-02-14,6,3,11,11,"Jason Isbell donating songwriting royalties for Morgan Wallen's ""Cover Me Up"" to NAACP",Families of Aunt Jemima Models Want More Than Just a Brand Change,Jason Isbell Will Donate His Morgan Wallen 'Cover Me Up' Royalties,Musician Jason Isbell will donate royalties from Morgan Wallen album to NAACP over use of racial slur,"Meet the frackers: B.C.’s top 10 fracking companies, their subsidies, profits and taxes, revealed | The Narwhal",consequenceofsound.net,tmz.com,tasteofcountry.com,thehill.com,thenarwhal.ca,9.92k,6.94k,5.22k,4.22k,2.5k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Integrity,2021-02-08,2021-02-14,3,1,12,9,Arnab Goswami threatens BestMediaInfo; sends legal notice to stop publication of a report on brands pulling out ads from Republic,Clubhouse says it will review its policies after Stanford warned that data may be accessible to China's government,First national Code of Conduct on online political advertising in the,Facebook to limit political content - KOBI-TV NBC5 / KOTI-TV NBC2,Clubhouse will issue security update over Chinese data-sharing concerns,bestmediainfo.com,businessinsider.com,idea.int,kobi5.com,mashable.com,6.2k,732,369,301,107,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Behaviour,2021-02-15,2021-02-21,10,10,1,2,“Mark Changed The Rules”: How Facebook Went Easy On Alex Jones And Other Right-Wing Figures,Allegations of sexist cyberstalking by Trump's top advisor roils secretive paternity case,"Democrat Who Harassed, Called For Doxxing Of Pro-Life Teens Announces Bid For PA Lt Gov","Black, female and high-profile, Kamala Harris is a top target in online fever swamps","Demi Lovato reveals she had multiple strokes, brain damage after overdose",buzzfeednews.com,washingtonpress.com,dailycaller.com,latimes.com,cnn.com,58.9k,8.09k,7.01k,6.85k,6.17k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Politics,2021-02-15,2021-02-21,12,11,2,3,“Mark Changed The Rules”: How Facebook Went Easy On Alex Jones And Other Right-Wing Figures,Bill Gates says Trump should 'probably' be allowed to return to social media,Facebook Says It Will Fact Check Global Warming 'Misinformation',Opinion | Don’t Go Down the Rabbit Hole,Arbiter of truth: Facebook plans to flag and debunk misinformation about climate change,buzzfeednews.com,foxnews.com,breitbart.com,nytimes.com,theblaze.com,58.9k,49.8k,30.3k,23.8k,21.5k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Content,2021-02-15,2021-02-21,11,8,3,5,“Mark Changed The Rules”: How Facebook Went Easy On Alex Jones And Other Right-Wing Figures,Pete Evans: Instagram ban for Australian chef over conspiracy theories,‘This Crap Means More to Him Than My Life’: When QAnon Invades American Homes,This pastor quit his church after his parishioners became obsessed with QAnon conspiracies,"She's fighting QAnon conspiracy theories, one Instagram story at a time",buzzfeednews.com,bbc.co.uk,politico.com,rawstory.com,scoop.upworthy.com,58.9k,34.9k,10.3k,8.61k,7.64k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Rights,2021-02-15,2021-02-21,9,6,4,6,“Mark Changed The Rules”: How Facebook Went Easy On Alex Jones And Other Right-Wing Figures,Kevin Sorbo speaks out after Facebook deleted his page: ‘Freedom of speech has gone out the window’,"BLM Activist Working At Library Fired After Allegedly Burning Library Books By Trump, Coulter. Now He’s Claiming Racial Discrimination.","Instagram Announces Policing Of Private Direct Messages, Law Enforcement Team-Up In Latest ‘Hate Speech’ Crackdown ",Savannah Police investigating two social media posts alleging attempts at human trafficking,buzzfeednews.com,foxbusiness.com,dailywire.com,dailywire.com,wtoc.com,58.9k,36.3k,30.6k,4.8k,2.95k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Privacy,2021-02-15,2021-02-21,8,12,5,1,Florida unveils bill targeting Big Tech data mining and user privacy | Leo Terrell,Study in Israel shows Pfizer vaccine 85% effective after first dose: The Lancet,Nunes lawsuit against CNN thrown out,Report: Facebook Wants to Monitor Your Body with a Smartwatch,Twitter sued for libel by repairman of Hunter Biden's alleged laptop - Sara A. Carter,theleoterrell.com,reuters.com,thehill.com,breitbart.com,saraacarter.com,12.8k,8.14k,7.28k,5.64k,5.3k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Taxation,2021-02-15,2021-02-21,6,9,6,7,"PolitiFact - No, Biden has not signed a 45% capital gains tax or an inheritance tax increase",Maryland wants to tax Facebook and Google. Internet groups are fighting back.,The Bizarre Reaction To Facebook's Decision To Get Out Of The News Business In Australia,"'Irrational, senseless': Lacson blasts alleged trolls camping under his social media posts",City councils teaching climate change protest training are the 'wokest of the woke' | Sky News Australia,politifact.com,nbcnews.com,techdirt.com,interaksyon.philstar.com,skynews.com.au,2.69k,1.83k,1.52k,1.24k,716,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Competition,2021-02-15,2021-02-21,7,7,7,4,"House to grill Facebook, Google, Twitter CEOs as Washington seeks to crack down on disinformation, antitrust",Australia news code: What’s this row with Facebook and Google all about?,Australia news code: What’s this row with Facebook and Google all about?,Laura Loomer's Big Tech Censorship Case Hits Supreme Court Docket,Facebook makes a power move in Australia - and may regret it,washingtonpost.com,bbc.co.uk,bbc.com,breitbart.com,apnews.com,3.94k,2.41k,2.28k,2k,1.12k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Access,2021-02-15,2021-02-21,5,5,8,8,Myanmar: troops and police forcefully disperse marchers in Mandalay,"By day, Myanmar's protesters are defiant dissenters. By night, they live in fear of arrest during an internet blackout",House Republicans Wasted No Time Introducing the Dumbest Internet Bill of 2021,Opinion: The Rural Digital Opportunity Fund – An important step in closing the digital divide,"No more ADOT updates on Twitter? Arizona considers social media ban for government agencies, politicians",theguardian.com,cnn.com,gizmodo.com,suncommunitynews.com,azcentral.com,5.59k,2.32k,1.88k,951,878,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Security,2021-02-15,2021-02-21,3,3,9,10,When iMessages Aren’t Private: Government Raids Apple iCloud In A Dark Web Drug Investigation,What Is Sandes — the Government’s Alternative to WhatsApp?,Thaung Su Nyein on LinkedIn: #UMFCCI #militarycoup #cybersecurity,Why America Needs a Clear Policy to Deal With Chinese Cyber Security Concerns,Digital warfare: Myanmar's cyber crackdown explained,forbes.com,gadgets.ndtv.com,linkedin.com,nationalinterest.org,news.abs-cbn.com,2.01k,1.2k,509,465,275,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Children,2021-02-15,2021-02-21,2,1,10,12,Bills target social media platforms that support child sexual exploitation,Veteran RCMP officer with Sask. ties suspended after child-porn bust in Ont.,,'Digital gentrification' risks making sex work harder and more dangerous,Rep. Scott Plakon files bill targeting Twitter over Florida child pornography case,floridapolitics.com,thestarphoenix.com,,abc.net.au,orlandosentinel.com,1.2k,157,,128,127,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Copyright,2021-02-15,2021-02-21,4,4,11,11,WATCH: Kwaito legend Eugene Mthethwa chains himself at Samro offices,Agyapa deal: Martin Amidu was wrong – Samson Lardy Anyenini,The Mechanical Licensing Collective Receives $424 Million in Historical Unmatched Royalties from Digital Service Providers | Mechanical Licensing Collective,Online Live Concerts - Call for views,REX BROWN's Co-Writer Wants His Association With 'Toxic Energy' Of Ex-PANTERA's Bassist's Book To End,iol.co.za,ghanaweb.com,themlc.com,prsformusic.com,blabbermouth.net,1.68k,1.34k,1.06k,318,237,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Integrity,2021-02-15,2021-02-21,1,2,12,9,New York AG Sues Amazon Over 'Flagrant Disregard' for Worker Safety During Pandemic,The way to tame the Big Tech is by creating a new Ad platform and that’s going to make them cry blood,"TikTok hit with consumer, child safety and privacy complaints in Europe – TechCrunch","WhatsApp's Launching a Second, Cautious Attempt to Update its Terms of Service",Leaked Tape: Zuckerberg Told Facebook Employees ‘Vaccines Modify DNA and RNA’ | SGT Report,commondreams.org,tfiglobalnews.com,social.techcrunch.com,socialmediatoday.com,sgtreport.com,810,356,176,112,94,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Behaviour,2021-02-22,2021-02-28,10,10,1,2,"‘The End Of Conservative Books’: Amazon Quietly Bans Books They Deem Offensive, ‘Hate Speech’",Democrats Reject GOP Stimulus Amendment To Move $100M+ From Silicon Valley Subway To Children’s Mental Health,Report: Amazon Quietly Debuted New Policy Ending Sales Of Books Labeled 'Hate Speech',The story of Lexi Daken and a New Brunswick mother’s fight to fix a ‘completely failing’ system,Block Party Aims To Be A 'Spam Folder' For Social Media Harassment,dailywire.com,dailywire.com,dailywire.com,globalnews.ca,npr.org,168k,92.3k,22.5k,14.4k,13.7k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Politics,2021-02-22,2021-02-28,12,11,2,3,House Dems Push Cable Companies to Drop Conservative Networks,"Stars, influencers get paid to boost Duterte propaganda, fake news",GRAHAM: CNN Should Shut Up About 'Misinformation',Tucker Carlson TRIGGERS the Media With this Fiery Rant on the Left’s Disinformation Campaign,The Left's Push To Cancel Conservative Media Isn't 'Fighting Disinformation.' It's Censorship.,westernjournal.com,rappler.com,dailywire.com,rumble.com,dailywire.com,194k,52.8k,44.9k,38k,34.1k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Content,2021-02-22,2021-02-28,11,9,3,5,"TikTokers are trying to prove that snow in Texas is 'fake,' pushing a false conspiracy theory",People are burning snowballs on TikTok to ‘prove’ that snow is a conspiracy theory,Fake snow? Conspiracy theory claims Texas weather ‘government-generated’,Conspiracy theory claims Texas snow is ‘government-generated’,People Are Burning And Microwaving Snow To 'Prove' It's Fake – It's Not,insider.com,dailydot.com,news.yahoo.com,independent.co.uk,iflscience.com,95.7k,93.5k,43.6k,43.1k,31.4k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
