Topic,Date,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Topic_Info
Privacy,2020-12-09,5,10,7,2,"Google, Amazon Hit With $163 Million In Fines From French Regulator Over Privacy Breaches",France fines Google $120M and Amazon $42M for dropping tracking cookies without consent – TechCrunch,"US agencies, companies secure networks after huge hack",WPAFB’s Christmas tree lighting evening rolls on with drive-thru program,"Facebook will move UK users to US terms, avoiding EU privacy laws","<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Taxation,2020-12-09,1,1,8,7,Poilievre launches petition to stop $170 per tonne carbon tax that 'will drive money and jobs out of Canada',"Elon Musk Headed To Texas, More Millionaires And Companies To Follow",Larry Ellison bids aloha as he confirms move out of California - San Francisco Business Times,Así ha favorecido la pandemia a los multimillonarios,Larry Ellison moves to Hawaii as Oracle moves to Austin - Austin Business Journal,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2020-12-09,2,3,9,9,YouTube to remove new videos that falsely claim fraud changed U.S. election outcome,Facebook’s Global Ad Machine Is The Company’s $80 Billion Annual Lifeblood. Workers Say It Puts Profits Over People.,YouTube Says It Will Now Take Down Election Conspiracy Videos,"Facebook, Twitter face British fines if fail on harmful content",In Search of the Stolen Pigs: The Plight of Vietnamese Technical Trainees - Today's Close-Up | NHK WORLD-JAPAN On Demand,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Copyright,2020-12-09,4,5,10,10,South Park creators mock Trump’s election loss with deepfake video,'South Park' creators' deepfaked Donald Trump web series is eerie and hilarious,"Death Penalty for Crimes Against Women, Children in Maha Bill  ",Republic CEO illegally arrested LIVE updates: Mumbai Police arrests Vikas Khanchandani,‘The Boys’ Fans Really Want Karl Urban as the MCU's Wolverine,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Politics,2020-12-16,10,8,1,1,Twitter now alerts Trump that Biden is president every time he lies about election fraud,Anti-vaxxers Think This Is Their Moment,18 House colleagues sign Mo Brooks’s letter calling for election fraud hearings before Jan 6th,"‘Theft By a Thousand Cuts’ Report Conclusive on Election Fraud, Slams Media Cover Up",Lou Dobbs debunks his own claims of election fraud — after a legal demand from Smartmatic,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2020-12-16,6,7,2,4,2 Jewish Wisconsin judges rejected a Trump case. Now anti-Semites are after them,"Youth suicides on the Eastern Plains spark political protest, “7 is too many” social media campaign",‘Basically Cyberbullying’: How Cops Abuse Social Media to Publicly Humiliate,FIA Declares Meesha Shafi Guilty of Spreading False Accusations Against Ali Zafar,Sharing hate speech on social media to become criminal offence under new plan,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Censorship,2020-12-16,8,3,3,6,Kareem Abdul-Jabbar: Social media companies should increase censorship to combat misinformation,"Twitter Censors Trump and Campaign 543 Times, But Never Biden",Kareem Abdul-Jabbar Demands Social Media Giants Censor Conservative Celebrities and Non-Woke Liberal Stars,Rep. Debbie Dingell Demands Facebook Remove Criticism of Islam,WOW: YouTube Removes Video of Trump Lawyer’s Opening Statement at Senate Committee Hearing (WATCH IT HERE),"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Content,2020-12-16,5,6,4,3,How QAnon's lies are hijacking the national conversation,Clear Bias: Twitter Confirms it will be Easier to Ban Trump After Inauguration Day,"McConnell Joins With Schumer To Block Potential Trump VETO Of Defense Bill, Keep Big Tech Protection",Trump vows to veto defense spending bill again,Anti-Vaxxers Are Spreading a Wild Theory on 'Disappearing' COVID Needles,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Access,2020-12-16,1,2,5,8,Gov. Northam proposes funding for four more judges to Virginia Court of Appeals,"PM Modi Asks Youth To Be Inspired By Science, Pledges To Make India Research Hub",FCC funds to expand broadband to millions of rural Americans,"Rural Wisconsin ailing from workplace issues, a lack of housing and broadband",Guest columnist: Providing a solid road map for Ky.'s broadband expansion: Recommendations to deliver broadband to rural Kentucky,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2020-12-16,7,9,6,5,How Amazon Wins: By Steamrolling Rivals and Partners,Texas AG Ken Paxton Files Lawsuit Against Google over Ad Practices,"Mackenzie Scott, Ex-Wife Of Jeff Bezos, Is Giving $1 Billion A Month To Charity","Big Tech Had Pact To ‘Cooperate And Assist One Another’ If Targeted For Antitrust Violations, Lawsuit Reportedly Claims",COMRADE BILL: De Blasio Says It's His 'Mission' to 'Redistribute Wealth' in New York City,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Privacy,2020-12-16,9,10,7,2,Trump remains silent as massive cyber hack poses 'grave risk' to government,Tulsi Gabbard and Thomas Massie Team Up to Take a Stand for the Fourth Amendment,Apple shot back at Facebook after the social media giant reignited a privacy war with full-page attack ads,North Korean boat captain is executed for listening to foreign radio,3 maanden oude dochtertje van Jan Dulles is plotseling overleden,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Taxation,2020-12-16,2,1,8,7,Sen. Rand Paul Dragged For Heartless Gripes About COVID-19 Relief,Escape from NY: Analyst warns exodus means the city won’t be a ‘billionaire playground’ anymore,"नितिन गडकरी ने कहा- अगले दो साल में 'खत्म हो जाएंगे टोल प्लाजा', जानिए टोल टैक्स लगेगा या नहीं!",Why investor and tech executives are heading to Miami,The European Union’s Christmas Wish List Deserves a Lump of Coal,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2020-12-16,3,5,9,9,"The black-market trade in wildlife has moved online, and the deluge is 'dizzying'","10 states launch antitrust lawsuit against Google, alleging it made deals with Facebook to rig online ad market - Sara A. Carter","Facebook and Google have been accused of striking a secret, illegal advertising deal","WSJ News Exclusive | Google, Facebook Agreed to Team Up Against Possible Antitrust Action, Draft Lawsuit Says",Twitter will label and remove misinformation about Covid-19 vaccines,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Copyright,2020-12-16,4,4,10,10,"सुप्रीम कोर्ट ने सभी धर्मों में तलाक के लिए एक समान कानून पर जताई सहमति, केंद्र को भेजा नोटिस - Republic Bharat",Congress' Jairam Ramesh tenders apology to NSA Ajit Doval's son Vivek in defamation case,Kerala: 11 CPI(M) workers arrested over temple vandalism in Palakkad,Supreme Court agrees to consider forming uniform code in matters of divorce; notice issued,Bengaluru riots: NIA arrests 17 SDPI & PFI leaders for violence at KG Halli police station,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Politics,2020-12-23,10,8,1,1,President Trump the Most Admired Man in America - Bill's Message of the Day - Bill O'Reilly,Marco Rubio Shredded On Twitter For Bashing Fauci — After Getting COVID-19 Vaccine,Trump Hails Melania ‘Greatest First Lady Of All Time’ Despite Zero Magazine Covers,"Trump tweet rant rips Congress, Senate Republicas, Supreme Court, Justice Department","'Be there, will be wild' | Pro-Trump protest expected on day Congress set to certify 2020 election results","<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2020-12-23,4,5,2,4,Pastafarians and atheists protected under Facebook hate speech rules,McEnany Lashes Out At Jake Tapper After He Called Her Out For Lying And Said She Won't Be Appearing On His Show,"Fifteen Families Sue Amazon Ring Over Hacked Devices Leading to Racial Slurs, Threats, and Sexual Harassment",Woman Posts Heartbreaking 'Suicide Note' To Instagram A Day After Her Death,Woman’s suicide note posts days after she jumped to her death in Hudson Yards,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Censorship,2020-12-23,7,4,3,6,WE NEED THIS IN U.S.: Every Time Facebook Or Twitter Censor Free Speech In Poland They Will Face $2.2 Million Fine',Poland Just Stopped Big Tech Censorship in Its Tracks With Single Shot: We Can Do the Same,Delaware shop owner in Hunter Biden case files $500 million defamation suit against Twitter,Poland to Pass Law Protecting Online Free Speech Against Big Tech,"Twitter Censors Trump and Campaign 583 Times, Still Never Biden","<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Content,2020-12-23,9,6,4,3,Computer shop owner sues Twitter over Hunter Biden laptop story,"Analysis: Here's how Mitch McConnell is planning to kill Trump's $2,000 checks","Trump Vetoes Defense-Spending Bill, Calls It 'A Gift to China and Russia'","Trump: 'Republicans have a death wish' in not supporting $2,000 checks",Pete Evans removed from Facebook for repeatedly sharing coronavirus misinformation,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Access,2020-12-23,1,2,5,8,Viasat asks FCC to perform environmental review of Starlink - SpaceNews,"BSNL offers installation of new broadband, FTTH and landline connections at no additional cost","Thanks to Congress, the FCC can now update America’s broadband maps - Microsoft On the Issues","Who won Sky Broadband's ""No more excuses"" Call of Duty event",Sky broadband down: Customers complain as internet issues leave many offline,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2020-12-23,5,9,6,5,Report: Facebook Offered to Help Launch Rival Social Network to Prevent Antitrust Lawsuits,Law Prof Explains Why the Facebook Antitrust Case Focuses on Mark Zuckerberg's Emails,Google and Facebook face antitrust reckoning — here's what could happen in 2021: CNBC After Hours,Commentary: Ant had such big ambitions. Then China authorities stepped in,"अलीबाबा पर कार्रवाई के बाद खौफ में चीन की टेक कंपनियां, 2 दिन में ही डूब गए 15 लाख करोड़ रुपये","<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Privacy,2020-12-23,6,10,7,2,Johnny Depp posts holiday message to fans amid new legal fight: 'This year has been so hard for so many',Johnny Depp Hopes For “A Better Time Ahead” After “Hard” Year,"Fifteen Families Sue Amazon Ring Over Hacked Devices Leading to Racial Slurs, Threats, and Sexual Harassment",White Man Repeatedly Calls Black Man A 'N***a' At Ohio Gas Station And Gets A Twisted Tea Knockout - Blavity,"Nice Try, Facebook. iOS Changes Aren’t Bad for Small Businesses","<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Taxation,2020-12-23,2,1,8,7,DoD asked people what they thought of Space Force 'Guardians': 'I want my tax dollars back',The Stampede from Silicon Valley | by John B. Taylor - Project Syndicate,Facebook to close controversial Irish holding companies,Here Are The Biggest Billionaire Scandals Of 2020,Facebook to close Irish holding companies at centre of tax dispute | Facebook | The Guardian,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2020-12-23,3,3,9,9,"Christmas mood: Traders, customers at Balogun market sing, dance on the streets","Google, Aramco eye $10 billion cloud market in Saudi Arabia",ND joins lawsuits against Facebook and Google,Brand reputation and the impact of Google SERP selections,"Claims Of Fake Covid-19 Vaccinations, Disappearing Needles Spread On Social Media",<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Copyright,2020-12-23,8,7,10,10,Deepfake queen to deliver Channel 4 Christmas message,'Deepfake' Queen delivers alternative Christmas speech in warning about misinformation,PMC Bank scam: ED asks Shiv Sena MP Sanjay Raut's wife - Varsha Raut to appear on Dec 29,‘HINDI AKO TO’: Maine Mendoza clarifies she's not involved in that malicious video,Channel 4 Slammed For Deepfake Queen's Christmas Message,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Politics,2020-12-30,9,9,1,1,Calls for Trump impeachment after he's busted for 'criminal election tampering' in Georgia phone call,"In call to Georgia’s secretary of state, Trump pushed QAnon and 4chan-created conspiracy theories","Campania media abuzivă de vaccinare a fost reclamată la CNA pentru a fi eliminată de pe posturi. Practică tehnici înșelătoare și este ilegală, potrivit LEGII. FAKE NEWS DE STAT RECLAMAT DE ACTIVENEWS",Nunes Receives Medal Of Freedom In Private - News & Guts Media,"Torino, fake news sul consigliere 5 Stelle dopo il vaccino contro il Covid","<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2020-12-30,6,5,2,4,Promise ni Maxene sa sarili ngayong 2021: Hindi na ako magpapatalo sa takot at anxiety,'He Found Out Where I Live' – Sex Workers Are Getting Doxxed by Clients,ദുരന്തത്തിന്റെ ഉത്തരവാദി കേന്ദ്രസര്‍ക്കാര്‍: കര്‍ഷക ആത്മഹത്യയില്‍ കേന്ദ്രത്തിനെ രൂക്ഷമായി വിമര്‍ശിച്ച് പ്രശാന്ത് ഭൂഷണ്‍ - BIGNEWSLIVE | Latest Malayalam News,Facebook banned Holocaust denial from its platform in October. Anti-hate groups now want the social media giant to block posts denying the Armenian genocide.,"Trump Campaign Advisor Jason Miller Calls Jake Tapper A ""Fake News P*ssy"" After CNN Host Tells Him To ""Pay Your Child Support""","<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Censorship,2020-12-30,7,8,3,6,CENSORSHIP: Facebook Deletes 1.7 Million Member Group 'Joe Biden Is Not My President!' With NO WARNING Or Explanation * The Scoop,"Rowan Atkinson Calls Cancel Culture a 'Medival Mob,' Is Immediately Proven Right by Twitter","Facebook Removes 1.7 MILLION Member Group ""Joe Biden Is Not My President"" Without Warning -- But Anti-Trump ""Not My President"" Page Still Up After 4 Years",Computer Repairman Involved In Hunter Biden Scandal Sues Twitter For $500 Million — Nick Adams,Arizona State Rep Drafts Legislation to Fine Big Tech After 'Stop the Steal' Censorship,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Content,2020-12-30,10,7,4,3,"McConnell again blocks quick vote on $2,000 stimulus checks, slams 'socialism for rich people'","Mitch McConnell Introduces Bill that Gives $2K Stimulus Checks, Addresses Section 230, Creates Commission to Investigate Voter Fraud","McConnell ties $2,000 stimulus checks to Trump-proposed poison pills on Section 230 and election fraud, likely sinking push for additional COVID-19 relief",Senate votes to override Trump's NDAA veto,"McConnell Ties Potential $2,000 Checks to Section 230 Repeal, Voter Fraud Investigation","<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Access,2020-12-30,1,1,5,8,Corbyn's 'broadband communism' plans resurface as govt grapples with stay-at-home learning dilemma,"India's 8,927 Hours Of Internet Blackout In 2020 Cost Nation Rs 20,500 Crore","Marlon Wayans Aims to Combat Digital Divide, Donates Computers to Children in Harlem - AfroTech",BBC to restart lockdown lessons to help remote learning,Cogeco investigating internet outage,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2020-12-30,5,4,6,5,Analysis | World’s richest men added billions to their fortunes last year as others struggled,"Bezos, Musk Smash Records as World’s Richest Added $1.8 Trillion",Pinduoduo founder is now China’s second-richest person,Jack Dorsey slammed proposed US cryptocurrency laws as 'nonsensical' — 3 months after his company bought $50 million in Bitcoin,"Jeff Bezos and Elon Musk increased their wealth by $217 billion in 2020. For this amount, over 100 million Americans could get $2,000 checks.","<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Privacy,2020-12-30,8,10,7,2,"Microsoft says hackers viewed source code, didn’t change it",Trump asks Georgia election officials to 'find' votes during call with Sec. of State,"As Understanding of Russian Hacking Grows, So Does Alarm",Calls for Trump impeachment after he's busted for 'criminal election tampering' in Georgia phone call,This Might Be What Finally Makes Me Quit Facebook in 2021. It's an Example of What No Company Should Ever Do,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Taxation,2020-12-30,3,3,8,7,टैक्स जांच के बीच दिलजीत दोसांझ ने कहा- लो पढ़ लो मेरा प्लैटिनम सर्टिफिकेट,Andrew Neil asks if 'Brexit Derangement Syndrome’ vaccine can be made to cure Remoners,Top 100 Must-Follow Tax Twitter Accounts For 2021,"Diljit Dosanjh shares proof of Indian citizenship, requests people not to spread hate | Hindi Movie News - Bollywood - Times of India",What To Know About The H&R Block & TurboTax Stimulus Check Controversy,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2020-12-30,2,2,9,9,"Apple's Upcoming iPhone Privacy Feature Exposes Facebook and Snap to Most Risk Compared With Their Peers, Analysts Say",Trump will hand Devin Nunes and Jim Jordan the Presidential Medal of Freedom,Facebook's advertising integrity chief leaves company,Rotimi and Vanessa Mdee Light Up Social Media with Engagement,Down the Rabbit Hole With Justin Bieber's Glitzy New Megachurch,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Copyright,2020-12-30,4,6,10,10,Punjab & Haryana HC issues notice to Captain Amarinder govt on vandalism of Jio towers,Opinion | Americans Deserve Better Than Clickbait Crack,Karnataka: SDPI raises Pro-Pakistan slogans after poll win; FIR to be filed by police,PMC Bank Scam Probe: ED attaches Pravin Raut's properties worth Rs 72 cr under PMLA,House Democrats tweak proposed deep fake social media rule to court GOP,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Politics,2021-01-06,7,7,1,1,Facebook bans all 'stop the steal' content,Talk-radio owner orders conservative hosts to temper election fraud rhetoric,YouTube Will Ban All Videos Highlighting Voter Fraud,Pro-Democracy Hong Kongers Change Their Icons to Trump’s Face After His Twitter Ban ⋆ Elizabeth Johnston,MyPillow founder Mike Lindell is now one of Fox’s loudest right-wing critics. He’s still one of its biggest advertisers.,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2021-01-06,5,6,2,4,Elon Musk on the difference between Big Tech banning hate speech and hated speech,Apple gives Parler a 24-hour ultimatum; Google blocks app from store,"Twitter suspends 70,000 accounts linked to QAnon","Twitter bans Michael Flynn, Sidney Powell as part of QAnon purge","Trump Is Reportedly ""Ballistic"" Over Twitter Account Suspension, ""Scrambling To Figure Out What His Options Are""","<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
