Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Access,2020-12-16,2020-12-22,1,2,5,6,Gov. Northam proposes funding for four more judges to Virginia Court of Appeals,"PM Modi Asks Youth To Be Inspired By Science, Pledges To Make India Research Hub","Rural Wisconsin ailing from workplace issues, a lack of housing and broadband",Guest columnist: Providing a solid road map for Ky.'s broadband expansion: Recommendations to deliver broadband to rural Kentucky,Major Technology Initiatives To Increase Access To Internet By Students In Rural Areas - Jamaica Information Service,wset.com,indiatimes.com,jsonline.com,state-journal.com,jis.gov.jm,2.04k,1.63k,1.32k,870,825,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2020-12-16,2020-12-22,5,6,6,5,How QAnon's lies are hijacking the national conversation,Clear Bias: Twitter Confirms it will be Easier to Ban Trump After Inauguration Day,"McConnell Joins With Schumer To Block Potential Trump VETO Of Defense Bill, Keep Big Tech Protection",Anti-Vaxxers Are Spreading a Wild Theory on 'Disappearing' COVID Needles,Trump vows to veto defense spending bill again,cnn.com,mrctv.org,thegatewaypundit.com,vice.com,americanmilitarynews.com,17.9k,12.4k,10.7k,7.53k,6.34k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2020-12-16,2020-12-22,2,1,7,8,Sen. Rand Paul Dragged For Heartless Gripes About COVID-19 Relief,Escape from NY: Analyst warns exodus means the city won’t be a ‘billionaire playground’ anymore,"नितिन गडकरी ने कहा- अगले दो साल में 'खत्म हो जाएंगे टोल प्लाजा', जानिए टोल टैक्स लगेगा या नहीं!",Why investor and tech executives are heading to Miami,The European Union’s Christmas Wish List Deserves a Lump of Coal,huffpost.com,finance.yahoo.com,navbharattimes.indiatimes.com,cnbc.com,dailysignal.com,4.53k,3.33k,2.53k,918,834,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2020-12-16,2020-12-22,3,5,8,9,"The black-market trade in wildlife has moved online, and the deluge is 'dizzying'","10 states launch antitrust lawsuit against Google, alleging it made deals with Facebook to rig online ad market - Sara A. Carter","Facebook and Google have been accused of striking a secret, illegal advertising deal","WSJ News Exclusive | Google, Facebook Agreed to Team Up Against Possible Antitrust Action, Draft Lawsuit Says",Twitter will label and remove misinformation about Covid-19 vaccines,nationalgeographic.com,saraacarter.com,businessinsider.com,wsj.com,cnbc.com,16.4k,9.95k,9.6k,7.44k,5.63k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2020-12-16,2020-12-22,7,9,9,7,How Amazon Wins: By Steamrolling Rivals and Partners,Texas AG Ken Paxton Files Lawsuit Against Google over Ad Practices,"Mackenzie Scott, Ex-Wife Of Jeff Bezos, Is Giving $1 Billion A Month To Charity","Big Tech Had Pact To ‘Cooperate And Assist One Another’ If Targeted For Antitrust Violations, Lawsuit Reportedly Claims",COMRADE BILL: De Blasio Says It's His 'Mission' to 'Redistribute Wealth' in New York City,wsj.com,breitbart.com,goalcast.com,dailywire.com,hannity.com,55.9k,17.5k,17.3k,12.2k,10.8k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2020-12-16,2020-12-22,4,4,10,10,"सुप्रीम कोर्ट ने सभी धर्मों में तलाक के लिए एक समान कानून पर जताई सहमति, केंद्र को भेजा नोटिस - Republic Bharat",Congress' Jairam Ramesh tenders apology to NSA Ajit Doval's son Vivek in defamation case,Kerala: 11 CPI(M) workers arrested over temple vandalism in Palakkad,Supreme Court agrees to consider forming uniform code in matters of divorce; notice issued,Bengaluru riots: NIA arrests 17 SDPI & PFI leaders for violence at KG Halli police station,bharat.republicworld.com,republicworld.com,republicworld.com,republicworld.com,republicworld.com,39.2k,12.7k,11.9k,11.7k,4.16k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Privacy,2020-12-23,2020-12-29,6,10,1,1,Johnny Depp posts holiday message to fans amid new legal fight: 'This year has been so hard for so many',Johnny Depp Hopes For “A Better Time Ahead” After “Hard” Year,"Fifteen Families Sue Amazon Ring Over Hacked Devices Leading to Racial Slurs, Threats, and Sexual Harassment",White Man Repeatedly Calls Black Man A 'N***a' At Ohio Gas Station And Gets A Twisted Tea Knockout - Blavity,"Nice Try, Facebook. iOS Changes Aren’t Bad for Small Businesses",yahoo.com,vanityfair.com,atlantablackstar.com,blavity.com,wired.com,64.5k,24.5k,7.65k,6.88k,5.08k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2020-12-23,2020-12-29,7,4,2,4,WE NEED THIS IN U.S.: Every Time Facebook Or Twitter Censor Free Speech In Poland They Will Face $2.2 Million Fine',Poland Just Stopped Big Tech Censorship in Its Tracks With Single Shot: We Can Do the Same,Delaware shop owner in Hunter Biden case files $500 million defamation suit against Twitter,Poland to Pass Law Protecting Online Free Speech Against Big Tech,"Twitter Censors Trump and Campaign 583 Times, Still Never Biden",worthypolitics.com,redstate.com,justthenews.com,breitbart.com,newsbusters.org,20.1k,19.9k,18.6k,18.3k,14.8k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2020-12-23,2020-12-29,10,8,3,2,President Trump the Most Admired Man in America - Bill's Message of the Day - Bill O'Reilly,Marco Rubio Shredded On Twitter For Bashing Fauci — After Getting COVID-19 Vaccine,Trump Hails Melania ‘Greatest First Lady Of All Time’ Despite Zero Magazine Covers,"Trump tweet rant rips Congress, Senate Republicas, Supreme Court, Justice Department",Trump announces Christmas day speech to service members where media is NOT invited,billoreilly.com,huffpost.com,unilad.co.uk,washingtontimes.com,theconservativeopinion.com,57k,47.9k,41.2k,38.8k,29.1k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2020-12-23,2020-12-29,4,5,4,3,Pastafarians and atheists protected under Facebook hate speech rules,McEnany Lashes Out At Jake Tapper After He Called Her Out For Lying And Said She Won't Be Appearing On His Show,"Fifteen Families Sue Amazon Ring Over Hacked Devices Leading to Racial Slurs, Threats, and Sexual Harassment",Woman Posts Heartbreaking 'Suicide Note' To Instagram A Day After Her Death,Woman’s suicide note posts days after she jumped to her death in Hudson Yards,thetimes.co.uk,polinews.org,atlantablackstar.com,vt.co,nypost.com,17.2k,8.36k,7.65k,6.75k,6.65k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2020-12-23,2020-12-29,1,2,5,6,Viasat asks FCC to perform environmental review of Starlink - SpaceNews,"BSNL offers installation of new broadband, FTTH and landline connections at no additional cost","Thanks to Congress, the FCC can now update America’s broadband maps - Microsoft On the Issues","Who won Sky Broadband's ""No more excuses"" Call of Duty event",Sky broadband down: Customers complain as internet issues leave many offline,spacenews.com,indiatoday.in,blogs.microsoft.com,pocket-lint.com,express.co.uk,1.59k,1.51k,1.4k,897,790,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2020-12-23,2020-12-29,9,6,6,5,Computer shop owner sues Twitter over Hunter Biden laptop story,"Analysis: Here's how Mitch McConnell is planning to kill Trump's $2,000 checks","Trump Vetoes Defense-Spending Bill, Calls It 'A Gift to China and Russia'","Trump: 'Republicans have a death wish' in not supporting $2,000 checks",Pete Evans removed from Facebook for repeatedly sharing coronavirus misinformation,foxnews.com,cnn.com,theepochtimes.com,dailymail.co.uk,sbs.com.au,49.4k,49k,32.8k,21.7k,19.1k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2020-12-23,2020-12-29,2,1,7,8,DoD asked people what they thought of Space Force 'Guardians': 'I want my tax dollars back',The Stampede from Silicon Valley | by John B. Taylor - Project Syndicate,Facebook to close controversial Irish holding companies,Here Are The Biggest Billionaire Scandals Of 2020,Facebook to close Irish holding companies at centre of tax dispute | Facebook | The Guardian,taskandpurpose.com,project-syndicate.org,theguardian.com,forbes.com,theguardian.com,2.45k,1.29k,1.2k,1.05k,995,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2020-12-23,2020-12-29,3,3,8,9,"Christmas mood: Traders, customers at Balogun market sing, dance on the streets","Google, Aramco eye $10 billion cloud market in Saudi Arabia",ND joins lawsuits against Facebook and Google,Brand reputation and the impact of Google SERP selections,"Claims Of Fake Covid-19 Vaccinations, Disappearing Needles Spread On Social Media",legit.ng,cnbc.com,kfyrtv.com,searchengineland.com,forbes.com,32.6k,1.73k,626,350,198,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2020-12-23,2020-12-29,5,9,9,7,Report: Facebook Offered to Help Launch Rival Social Network to Prevent Antitrust Lawsuits,Law Prof Explains Why the Facebook Antitrust Case Focuses on Mark Zuckerberg's Emails,Google and Facebook face antitrust reckoning — here's what could happen in 2021: CNBC After Hours,Commentary: Ant had such big ambitions. Then China authorities stepped in,"अलीबाबा पर कार्रवाई के बाद खौफ में चीन की टेक कंपनियां, 2 दिन में ही डूब गए 15 लाख करोड़ रुपये",breitbart.com,breitbart.com,cnbc.com,channelnewsasia.com,hindi.news18.com,12.6k,5.02k,4.38k,1.54k,1.54k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2020-12-23,2020-12-29,8,7,10,10,'Deepfake' Queen delivers alternative Christmas speech in warning about misinformation,Deepfake queen to deliver Channel 4 Christmas message,Deepfake queen to deliver Channel 4 Christmas message,PMC Bank scam: ED asks Shiv Sena MP Sanjay Raut's wife - Varsha Raut to appear on Dec 29,‘HINDI AKO TO’: Maine Mendoza clarifies she's not involved in that malicious video,cnn.com,bbc.co.uk,bbc.com,republicworld.com,gmanetwork.com,21.2k,20.8k,20.5k,18.5k,14.7k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Privacy,2020-12-30,2021-01-05,8,10,1,1,"Microsoft says hackers viewed source code, didn’t change it","As Understanding of Russian Hacking Grows, So Does Alarm",Trump asks Georgia election officials to 'find' votes during call with Sec. of State,Calls for Trump impeachment after he's busted for 'criminal election tampering' in Georgia phone call,This Might Be What Finally Makes Me Quit Facebook in 2021. It's an Example of What No Company Should Ever Do,ajc.com,nytimes.com,11alive.com,rawstory.com,inc.com,163k,53.6k,36k,35.5k,24.1k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2020-12-30,2021-01-05,7,8,2,4,CENSORSHIP: Facebook Deletes 1.7 Million Member Group 'Joe Biden Is Not My President!' With NO WARNING Or Explanation * The Scoop,"Rowan Atkinson Calls Cancel Culture a 'Medival Mob,' Is Immediately Proven Right by Twitter","Facebook Removes 1.7 MILLION Member Group ""Joe Biden Is Not My President"" Without Warning -- But Anti-Trump ""Not My President"" Page Still Up After 4 Years",Computer Repairman Involved In Hunter Biden Scandal Sues Twitter For $500 Million — Nick Adams,Arizona State Rep Drafts Legislation to Fine Big Tech After 'Stop the Steal' Censorship,thescoop.us,louderwithcrowder.com,thegatewaypundit.com,nickadamsusa.com,breitbart.com,41.9k,28.2k,24k,17.1k,11.8k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2020-12-30,2021-01-05,9,9,3,2,Calls for Trump impeachment after he's busted for 'criminal election tampering' in Georgia phone call,"In call to Georgia’s secretary of state, Trump pushed QAnon and 4chan-created conspiracy theories","Campania media abuzivă de vaccinare a fost reclamată la CNA pentru a fi eliminată de pe posturi. Practică tehnici înșelătoare și este ilegală, potrivit LEGII. FAKE NEWS DE STAT RECLAMAT DE ACTIVENEWS",Nunes Receives Medal Of Freedom In Private - News & Guts Media,"Torino, fake news sul consigliere 5 Stelle dopo il vaccino contro il Covid",rawstory.com,nbcnews.com,activenews.ro,newsandguts.com,torino.repubblica.it,35.5k,32.9k,23.3k,22.5k,18.4k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2020-12-30,2021-01-05,6,5,4,3,Promise ni Maxene sa sarili ngayong 2021: Hindi na ako magpapatalo sa takot at anxiety,'He Found Out Where I Live' – Sex Workers Are Getting Doxxed by Clients,ദുരന്തത്തിന്റെ ഉത്തരവാദി കേന്ദ്രസര്‍ക്കാര്‍: കര്‍ഷക ആത്മഹത്യയില്‍ കേന്ദ്രത്തിനെ രൂക്ഷമായി വിമര്‍ശിച്ച് പ്രശാന്ത് ഭൂഷണ്‍ - BIGNEWSLIVE | Latest Malayalam News,Facebook banned Holocaust denial from its platform in October. Anti-hate groups now want the social media giant to block posts denying the Armenian genocide.,"Trump Campaign Advisor Jason Miller Calls Jake Tapper A ""Fake News P*ssy"" After CNN Host Tells Him To ""Pay Your Child Support""",bandera.inquirer.net,vice.com,bignewslive.com,businessinsider.com,polinews.org,9.78k,7.04k,6.84k,5.51k,5.19k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2020-12-30,2021-01-05,1,1,5,6,Corbyn's 'broadband communism' plans resurface as govt grapples with stay-at-home learning dilemma,"India's 8,927 Hours Of Internet Blackout In 2020 Cost Nation Rs 20,500 Crore","Marlon Wayans Aims to Combat Digital Divide, Donates Computers to Children in Harlem - AfroTech",BBC to restart lockdown lessons to help remote learning,Covid: How digital poverty is impacting on children learning under lockdown | ITV News,thelondoneconomic.com,indiatimes.com,afrotech.com,schoolsweek.co.uk,itv.com,11k,1.56k,1.14k,792,502,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2020-12-30,2021-01-05,10,7,6,5,"Mitch McConnell Introduces Bill that Gives $2K Stimulus Checks, Addresses Section 230, Creates Commission to Investigate Voter Fraud","McConnell ties $2,000 stimulus checks to Trump-proposed poison pills on Section 230 and election fraud, likely sinking push for additional COVID-19 relief",Senate votes to override Trump's NDAA veto,"McConnell Ties Potential $2,000 Checks to Section 230 Repeal, Voter Fraud Investigation","McConnell: Standalone bill on $2,000 checks has ""no realistic path to quickly pass Senate""",breitbart.com,businessinsider.com,foxnews.com,westernjournal.com,axios.com,28.1k,18.9k,18.8k,17.7k,15.8k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2020-12-30,2021-01-05,3,3,7,8,टैक्स जांच के बीच दिलजीत दोसांझ ने कहा- लो पढ़ लो मेरा प्लैटिनम सर्टिफिकेट,Andrew Neil asks if 'Brexit Derangement Syndrome’ vaccine can be made to cure Remoners,Top 100 Must-Follow Tax Twitter Accounts For 2021,"Diljit Dosanjh shares proof of Indian citizenship, requests people not to spread hate | Hindi Movie News - Bollywood - Times of India",What To Know About The H&R Block & TurboTax Stimulus Check Controversy,thelallantop.com,express.co.uk,forbes.com,timesofindia.indiatimes.com,refinery29.com,5.84k,2.58k,2.07k,2.06k,1.98k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2020-12-30,2021-01-05,2,2,8,9,"Apple's Upcoming iPhone Privacy Feature Exposes Facebook and Snap to Most Risk Compared With Their Peers, Analysts Say",Trump will hand Devin Nunes and Jim Jordan the Presidential Medal of Freedom,Rotimi and Vanessa Mdee Light Up Social Media with Engagement,Facebook's advertising integrity chief leaves company,Facebook's advertising integrity chief leaves company,nbcbayarea.com,rawstory.com,kahawatungu.com,reuters.com,uk.reuters.com,8.76k,6.74k,2.63k,1.9k,1.36k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2020-12-30,2021-01-05,5,4,9,7,Analysis | World’s richest men added billions to their fortunes last year as others struggled,"Bezos, Musk Smash Records as World’s Richest Added $1.8 Trillion",Pinduoduo founder is now China’s second-richest person,Jack Dorsey slammed proposed US cryptocurrency laws as 'nonsensical' — 3 months after his company bought $50 million in Bitcoin,"Jeff Bezos and Elon Musk increased their wealth by $217 billion in 2020. For this amount, over 100 million Americans could get $2,000 checks.",washingtonpost.com,bloomberg.com,scmp.com,businessinsider.com,businessinsider.com,60.6k,7.29k,4.01k,3.8k,3.04k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2020-12-30,2021-01-05,4,6,10,10,Punjab & Haryana HC issues notice to Captain Amarinder govt on vandalism of Jio towers,Opinion | Americans Deserve Better Than Clickbait Crack,Karnataka: SDPI raises Pro-Pakistan slogans after poll win; FIR to be filed by police,PMC Bank Scam Probe: ED attaches Pravin Raut's properties worth Rs 72 cr under PMLA,House Democrats tweak proposed deep fake social media rule to court GOP,republicworld.com,wsj.com,republicworld.com,republicworld.com,axios.com,7.3k,6.28k,5.94k,5.88k,3.23k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Privacy,2021-01-06,2021-01-12,8,10,1,1,Signal's downloads skyrocketed 4200% after WhatsApp announced it would force users to share personal data with Facebook,"WhatsApp is forcing users to share personal data with Facebook, and Elon Musk is urging people to switch to Signal, a smaller encrypted messaging app",Elon Musk urges people to switch away from WhatsApp,Leaving WhatsApp will be hard – but it is the right thing to do,WhatsApp gives users an ultimatum: Share data with Facebook or stop using the app,businessinsider.com,businessinsider.com,independent.co.uk,independent.co.uk,arstechnica.com,156k,121k,97k,54k,53.4k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2021-01-06,2021-01-12,10,9,2,4,"Idaho Internet Provider Blocks Facebook, Twitter",Elon Musk on the difference between Big Tech banning hate speech and hated speech,Elon Musk Rips Big Tech Censorship Of Conservatives,"Facebook Locks Out Ron Paul Following Column Criticizing Big Tech Censorship, Cites 'Error' | Jon Miltimore","Idaho Internet Provider Blocks Facebook, Twitter After Customers Complain About Censorship",breitbart.com,newsweek.com,dailywire.com,fee.org,westernjournal.com,787k,566k,479k,262k,242k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2021-01-06,2021-01-12,7,7,3,2,Facebook bans all 'stop the steal' content,Talk-radio owner orders conservative hosts to temper election fraud rhetoric,YouTube Will Ban All Videos Highlighting Voter Fraud,Pro-Democracy Hong Kongers Change Their Icons to Trump’s Face After His Twitter Ban ⋆ Elizabeth Johnston,MyPillow founder Mike Lindell is now one of Fox’s loudest right-wing critics. He’s still one of its biggest advertisers.,nbcnews.com,washingtonpost.com,thefederalist.com,elizabethjohnston.org,washingtonpost.com,168k,103k,41.1k,29.2k,28.6k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2021-01-06,2021-01-12,5,6,4,3,Elon Musk on the difference between Big Tech banning hate speech and hated speech,Apple gives Parler a 24-hour ultimatum; Google blocks app from store,"Trump Is Reportedly ""Ballistic"" Over Twitter Account Suspension, ""Scrambling To Figure Out What His Options Are""",Don Jr. Has A Meltdown After Learning His Dad Has Been Permanently Banned From Twitter,"Iran warns Trump of 'revenge', Iraq issues arrest warrant for president in Soleimani killing",newsweek.com,sfgate.com,polinews.org,polinews.org,foxnews.com,566k,22.2k,13.5k,13.1k,12.2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
